attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
26349,0x0801f426,Reset_Handler,0.001,0x20002040,8,0,3735928559
26350,0x0800338c,xQueueReceive_ret_dup,0.5,0x20004514,64,0,3735928559
26351,0x0801db42,vPortExitCritical,0.396,0x200057f5,128,0,3735928559
26352,0x08002c18,vTaskSwitchContext,0.317,0x20003503,16,0,3735928559
26353,0x0800aec8,xQueueGenericSend_ret_dup,0.409,0x2000bad9,4,0,3735928559
26354,0x08012180,vTaskTimerTest,0.819,0x20009750,128,0,3735928559
26355,0x0800d10e,prvCheckTasksWaitingTermination_dup,0.586,0x200035ef,16,0,3735928559
26356,0x08012ae6,crc32buf_ret_dup,0.48,0x20006b9a,4,0,3735928559
26357,0x080030ca,prvIdleTask,0.283,0x2000bf43,8,0,3735928559
26358,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.556,0x20000421,2,1,3735928559
26359,memset,"<ucHeap+8>,",0.04,0x2000d05f,64,0,3735928559
26360,0x08012b4a,crc32buf_ret_dup,0.354,0x2000c0d6,32,0,3735928559
26361,0x0800d0d4,prvCheckTasksWaitingTermination_dup,0.585,0x2000874d,8,0,3735928559
26362,0x08011074,Initialize_dup,0.681,0x2000bd65,2,0,3735928559
26363,0x0801f43c,Reset_Handler,0.033,0x20005e77,64,0,3735928559
26364,0x0800d0f4,prvCheckTasksWaitingTermination_dup,0.268,0x2000ad96,1,0,3735928559
26365,0x0800f3c0,prvInitialiseNewTask_dup,0.716,0x20005b31,1,0,3735928559
26366,0x08012b90,crc32buf_ret_dup,0.727,0x2000d6d2,4,0,3735928559
26367,0x0800d08a,prvCheckTasksWaitingTermination_dup,0.873,0x2000ca8a,128,0,3735928559
26368,0x0801f43c,Reset_Handler,0.027,0x20008be5,4,0,3735928559
26369,memset,"<xStack>,",0.558,0x2000b31b,4,0,3735928559
26370,0x08003098,prvIdleTask,0.173,0x2000768e,128,0,3735928559
26371,0x080112e8,Multiply_dup,0.47,0x2000cf09,32,0,3735928559
26372,0x0800bcd6,prvCopyDataToQueue_ret_dup,0.939,0x2000bdfa,32,0,3735928559
26373,0x0800d0f6,prvCheckTasksWaitingTermination_dup,0.763,0x20006406,4,0,3735928559
26374,0x08012abc,crc32buf_ret_dup,0.846,0x20000a7b,128,1,3735928559
26375,memset,"<xStack>,",0.211,0x2000cd28,1,0,3735928559
26376,0x0800d106,prvCheckTasksWaitingTermination_dup,0.567,0x200061a5,32,0,3735928559
26377,0x080030c8,prvIdleTask,0.215,0x200096a6,2,0,3735928559
26378,0x0800d108,prvCheckTasksWaitingTermination_dup,0.459,0x20001156,1,1,3735928559
26379,memset,"<xStack>,",0.341,0x20008fe9,128,0,3735928559
26380,0x0800d242,prvCheckTasksWaitingTermination_dup,0.183,0x2000b2f9,32,0,3735928559
26381,0x08012aae,crc32buf_ret_dup,0.35,0x20000606,1,1,3735928559
26382,0x08012b2e,crc32buf_ret_dup,0.736,0x200059ca,1,0,3735928559
26383,0x080030b6,prvIdleTask,0.802,0x20004c6c,16,0,3735928559
26384,0x08009322,prvProcessReceivedCommands_dup,0.162,0x200043fa,2,0,3735928559
26385,0x0801db84,PendSV_Handler,0.949,0x2000112a,64,1,3735928559
26386,0x0801f440,Reset_Handler,0.023,0x20000624,1,1,3735928559
26387,0x0800313e,prvIdleTask,0.834,0x20005c77,128,0,3735928559
26388,0x08001be6,xTaskIncrementTick,0.794,0x2000c293,32,0,3735928559
26389,0x08002f56,vResetSig,0.201,0x200026a1,16,1,3735928559
26390,0x08003de4,uxListRemove_ret_dup,0.462,0x2000a230,4,0,3735928559
26391,0x08008734,prvAddCurrentTaskToDelayedList_dup,0.479,0x2000a1e8,16,0,3735928559
26392,memset,"<xStack>,",0.256,0x2000a3d8,4,0,3735928559
26393,0x08012b4e,crc32buf_ret_dup,0.85,0x2000a2d7,128,0,3735928559
26394,memset,"<xStack>,",0.417,0x20002404,64,1,3735928559
26395,0x08003100,prvIdleTask,0.511,0x20008287,64,0,3735928559
26396,0x08002d86,vTaskSwitchContext,0.714,0x2000333d,1,0,3735928559
26397,0x08002d8c,vTaskSwitchContext,0.669,0x20007757,128,0,3735928559
26398,0x08003136,prvIdleTask,0.259,0x200066e3,128,0,3735928559
26399,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.455,0x20001599,64,1,3735928559
26400,0x08000dd8,memcpy_to_duplicate,0.232,0x20005506,2,0,3735928559
26401,0x08011300,Multiply_dup,0.576,0x200085aa,1,0,3735928559
26402,0x080001bc,memset,0.048,0x20006ffe,64,0,3735928559
26403,0x080049d6,xTaskGetTickCount_ret_dup,0.443,0x2000c943,64,-3,3735928559
26404,0x08012a9c,crc32buf_ret_dup,0.36,0x2000aede,8,0,3735928559
26405,0x08004f32,xTaskGetSchedulerState_ret_dup,0.773,0x20000af3,8,1,3735928559
26406,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.434,0x2000800d,128,0,3735928559
26407,0x0800d258,vListInitialise_dup,0.052,0x20000796,2,1,3735928559
26408,0x08003136,prvIdleTask,0.707,0x200045f2,1,0,3735928559
26409,0x0800066c,vPortFree,0.829,0x200022af,16,1,3735928559
26410,0x0801f43a,Reset_Handler,0.023,0x2000c940,2,0,3735928559
26411,0x080071d0,xTaskResumeAll_ret_dup,0.502,0x2000a0c1,64,0,3735928559
26412,memset,"<xStack>,",0.397,0x20003ffe,128,0,3735928559
26413,0x08002c36,vTaskSwitchContext,0.418,0x200084c5,128,0,3735928559
26414,0x0800d094,prvCheckTasksWaitingTermination_dup,0.319,0x20003f09,1,0,3735928559
26415,memset,"<ucHeap+3040>,",0.059,0x2000ce2e,16,0,3735928559
26416,0x08003306,xQueueReceive_ret_dup,0.172,0x200015de,8,1,3735928559
26417,0x080082ee,prvAddCurrentTaskToDelayedList_dup,0.519,0x2000127b,1,1,3735928559
26418,memset,"<ucHeap+18832>,",0.14,0x2000b1f8,4,0,3735928559
26419,0x08002c2a,vTaskSwitchContext,0.992,0x2000d3ee,32,0,3735928559
26420,0x08012afa,crc32buf_ret_dup,0.368,0x2000c944,8,-3,3735928559
26421,0x0801da96,vPortEnterCritical,0.242,0x20008c63,8,0,3735928559
26422,0x08012b06,crc32buf_ret_dup,0.735,0x20004632,16,0,3735928559
26423,0x08013d82,vQueueUnregisterQueue_dup,0.227,0x2000b52f,8,-1,3735928559
26424,0x08013e9a,vQueueUnregisterQueue_dup,0.94,0x2000ceb0,2,0,3735928559
26425,0x0800201a,xTaskIncrementTick,0.953,0x20002280,4,1,3735928559
26426,0x080034e6,xQueueReceive_ret_dup,0.217,0x20006f38,32,0,3735928559
26427,0x08012ad0,crc32buf_ret_dup,0.735,0x20007422,4,0,3735928559
26428,0x0800308a,prvIdleTask,0.946,0x20003cc5,8,0,3735928559
26429,memset,"<ucHeap+18832>,",0.128,0x20006c00,16,0,3735928559
26430,0x08011348,Multiply_dup,0.469,0x20004bc2,2,0,3735928559
26431,0x08004036,prvSampleTimeNow_ret_dup,0.744,0x200083bd,128,0,3735928559
26432,0x08012b2c,crc32buf_ret_dup,0.476,0x2000d6d7,16,0,3735928559
26433,0x080051d6,xTaskRemoveFromEventList_ret_dup,0.225,0x20008534,8,0,3735928559
26434,0x080030a2,prvIdleTask,0.942,0x20009876,16,0,3735928559
26435,0x080030ac,prvIdleTask,0.395,0x2000153b,64,1,3735928559
26436,0x080001bc,memset,0.382,0x20003e7c,128,0,3735928559
26437,0x08006ef4,xTaskResumeAll_ret_dup,0.874,0x2000a7db,32,0,3735928559
26438,0x0800d096,prvCheckTasksWaitingTermination_dup,0.278,0x20008b06,16,0,3735928559
26439,0x0801dac6,vPortEnterCritical,0.985,0x2000b6d5,4,0,3735928559
26440,0x0801138c,Multiply_dup,0.905,0x2000a811,16,0,3735928559
26441,0x08012a5c,crc32buf_ret_dup,0.736,0x200024a4,4,1,3735928559
26442,0x08015cf4,prvInitialiseNewTimer_dup,0.544,0x2000b77e,4,0,3735928559
26443,0x0801763e,xStreamBufferIsFull_ret_dup,0.941,0x2000cacd,32,0,3735928559
26444,0x0801bb9e,vTaskPrioritySet_dup,0.336,0x20002236,128,1,3735928559
26445,0x0800f85c,prvInitialiseNewTask_dup,0.336,0x2000943a,1,0,3735928559
26446,0x080030a2,prvIdleTask,0.501,0x200007a4,128,1,3735928559
26447,memset,"<ucHeap+5272>,",0.071,0x2000036e,1,1,3735928559
26448,0x08012b02,crc32buf_ret_dup,0.738,0x2000a0f3,2,0,3735928559
26449,0x080082aa,prvAddCurrentTaskToDelayedList_dup,0.982,0x20001b96,16,1,3735928559
26450,0x0800b99e,prvCopyDataToQueue_ret_dup,0.744,0x20005b18,16,0,3735928559
26451,0x08012ad0,crc32buf_ret_dup,0.729,0x20001615,32,1,3735928559
26452,0x0800483a,vListInsert_dup,0.342,0x20009a7a,4,0,3735928559
26453,0x08003098,prvIdleTask,0.812,0x200085a2,4,0,3735928559
26454,0x08012a52,crc32buf_ret_dup,0.476,0x20007422,128,0,3735928559
26455,memset,"<ucHeap+18832>,",0.141,0x20001bf6,8,1,3735928559
26456,memset,"<ucHeap+14600>,",0.111,0x2000b431,8,0,3735928559
26457,0x0800309e,prvIdleTask,0.515,0x20009e94,64,0,3735928559
26458,0x08012a6e,crc32buf_ret_dup,0.376,0x20002f3a,8,0,3735928559
26459,memset,"<ucHeap+5272>,",0.069,0x2000c7e4,2,0,3735928559
26460,memset,"<xStack>,",0.382,0x20006b83,16,0,3735928559
26461,0x08012a74,crc32buf_ret_dup,0.732,0x2000848d,32,0,3735928559
26462,0x0801131a,Multiply_dup,0.902,0x20001aa6,16,1,3735928559
26463,0x08000f66,vTaskSuspendAll,0.913,0x20007095,1,0,3735928559
26464,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.936,0x20006ce3,32,0,3735928559
26465,0x0801515e,xTimerGetPeriod_ret_dup,0.364,0x20000773,32,1,3735928559
26466,0x0800f300,prvInitialiseNewTask_dup,0.076,0x20008e6c,64,0,3735928559
26467,0x08014c5e,uxQueueMessagesWaiting_ret_dup,0.582,0x2000a7c0,32,0,3735928559
26468,0x0800027a,pvPortMalloc,0.28,0x2000a9d9,64,0,3735928559
26469,0x080030a2,prvIdleTask,0.334,0x20008043,2,0,3735928559
26470,0x080004f6,prvInsertBlockIntoFreeList,0.62,0x200091f2,64,0,3735928559
26471,0x0800309e,prvIdleTask,0.411,0x20005b44,32,0,3735928559
26472,memset,"<xStack>,",0.321,0x20003011,64,0,3735928559
26473,0x0801daea,vPortExitCritical,0.869,0x20001655,16,1,3735928559
26474,0x08002c2a,vTaskSwitchContext,0.784,0x200099ad,1,0,3735928559
26475,memset,"<xStack>,",0.316,0x2000cb26,8,0,3735928559
26476,0x0800794e,xTaskIncrementTick_ret_dup,0.312,0x20003346,128,2,3735928559
26477,0x08003148,prvIdleTask,0.42,0x200050e1,128,0,3735928559
26478,0x0800d0a0,prvCheckTasksWaitingTermination_dup,0.922,0x20002813,1,0,3735928559
26479,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.44,0x20000ed2,16,1,3735928559
26480,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.193,0x2000965c,64,0,3735928559
26481,0x080002e6,pvPortMalloc,0.167,0x20005df5,64,0,3735928559
26482,0x0800f666,prvInitialiseNewTask_dup,0.124,0x20000622,64,1,3735928559
26483,0x0801f440,Reset_Handler,0.017,0x20005d71,64,0,3735928559
26484,0x08008dac,prvProcessTimerOrBlockTask_dup,0.764,0x2000ce7a,64,0,3735928559
26485,0x0801dae6,vPortEnterCritical,0.462,0x2000792a,4,0,3735928559
26486,0x08004f02,xTaskGetSchedulerState_ret_dup,0.918,0x2000210a,64,1,3735928559
26487,0x080030f6,prvIdleTask,0.92,0x2000be28,128,0,3735928559
26488,memset,"<ucHeap+13568>,",0.104,0x20006b95,1,0,3735928559
26489,0x08002aae,vTaskSwitchContext,0.963,0x2000c788,4,0,3735928559
26490,0x0800d100,prvCheckTasksWaitingTermination_dup,0.807,0x20005ea0,4,0,3735928559
26491,0x0801f42e,Reset_Handler,0.001,0x2000d49c,32,0,3735928559
26492,0x080001b6,memset,0.135,0x2000111b,64,1,3735928559
26493,0x08010ffc,Initialize_dup,0.682,0x20002d1d,1,0,3735928559
26494,0x08005a70,vTaskSuspendAll_dup,0.26,0x2000b479,1,0,3735928559
26495,0x08003136,prvIdleTask,0.234,0x2000504b,64,0,3735928559
26496,0x0800309e,prvIdleTask,0.878,0x20008c7e,2,0,3735928559
26497,0x08003136,prvIdleTask,0.283,0x20001754,8,1,3735928559
26498,0x0801131c,Multiply_dup,0.9,0x2000bee2,2,1,3735928559
26499,0x0800a978,xQueueGenericSend_ret_dup,0.155,0x20007158,32,0,3735928559
26500,0x08005a62,vTaskSuspendAll_dup,0.484,0x20005824,4,0,3735928559
26501,0x0800bf24,prvCopyDataToQueue_ret_dup,0.353,0x2000330d,2,0,3735928559
26502,0x080030be,prvIdleTask,0.234,0x2000829a,2,0,3735928559
26503,0x080030e6,prvIdleTask,0.938,0x200028bc,2,0,3735928559
26504,memset,"<xStack>,",0.942,0x2000bbdd,2,0,3735928559
26505,0x080099f2,prvProcessReceivedCommands_dup,0.674,0x20007420,2,0,3735928559
26506,0x08001b30,xTaskResumeAll,0.225,0x20005466,32,1,3735928559
26507,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.88,0x20005586,1,0,3735928559
26508,0x08001e68,xTaskIncrementTick,0.984,0x2000cc5a,1,0,3735928559
26509,0x08003088,prvIdleTask,0.269,0x200093e5,64,0,3735928559
26510,0x08012b4a,crc32buf_ret_dup,0.599,0x200068e2,4,0,3735928559
26511,0x080153c2,xTimerGenericCommand_ret_dup,0.704,0x2000b44c,1,0,3735928559
26512,0x0800a68a,xQueueGenericSend_ret_dup,0.403,0x200099a0,2,0,3735928559
26513,0x08012ab6,crc32buf_ret_dup,0.485,0x20001163,64,1,3735928559
26514,0x08002d8c,vTaskSwitchContext,0.802,0x20007a9e,16,0,3735928559
26515,0x080030c2,prvIdleTask,0.707,0x20006a2d,128,0,3735928559
26516,0x08012b52,crc32buf_ret_dup,0.605,0x2000c730,2,0,3735928559
26517,0x0800d0d4,prvCheckTasksWaitingTermination_dup,0.547,0x2000d093,32,0,3735928559
26518,0x080030fc,prvIdleTask,0.811,0x200085a8,4,0,3735928559
26519,0x080030fe,prvIdleTask,0.238,0x2000432e,64,0,3735928559
26520,0x08003146,prvIdleTask,0.651,0x20007354,32,0,3735928559
26521,0x0801130a,Multiply_dup,0.47,0x20004572,1,0,3735928559
26522,0x080030a6,prvIdleTask,0.814,0x2000b950,128,0,3735928559
26523,0x08001b5c,xTaskResumeAll,0.078,0x20007e2e,8,0,3735928559
26524,0x0800309e,prvIdleTask,0.552,0x20009928,32,0,3735928559
26525,0x0801f440,Reset_Handler,0.03,0x20006c6c,2,0,3735928559
26526,0x08003f10,uxListRemove_ret_dup,0.528,0x20007267,128,0,3735928559
26527,memset,"<ucHeap+3040>,",0.062,0x2000b95a,16,0,3735928559
26528,0x08013c34,pcQueueGetName_ret_dup,0.257,0x2000661c,16,0,3735928559
26529,memset,"<xStack>,",0.432,0x2000c813,16,0,3735928559
26530,0x0800d0d8,prvCheckTasksWaitingTermination_dup,0.454,0x2000b579,1,0,3735928559
26531,memset,"<ucHeap+8304>,",0.085,0x2000cc08,2,0,3735928559
26532,0x080030f2,prvIdleTask,0.643,0x2000b3fb,128,0,3735928559
26533,0x08002a1c,vTaskSwitchContext,0.909,0x2000aa2f,2,0,3735928559
26534,0x08002f90,vRestoreSig,0.816,0x200062bf,64,0,3735928559
26535,0x080151a6,xTimerIsTimerActive_ret_dup,0.305,0x200019c4,1,1,3735928559
26536,0x0800d09c,prvCheckTasksWaitingTermination_dup,0.643,0x2000adcc,32,0,3735928559
26537,memset,"<ucHeap+14600>,",0.114,0x20006734,1,0,3735928559
26538,0x080030a2,prvIdleTask,0.695,0x200033f7,128,0,3735928559
26539,0x0800d092,prvCheckTasksWaitingTermination_dup,0.747,0x20000f2c,16,1,3735928559
26540,0x0800d0d6,prvCheckTasksWaitingTermination_dup,0.405,0x20007f68,32,0,3735928559
26541,0x08012abc,crc32buf_ret_dup,0.347,0x200023c3,4,1,3735928559
26542,memset,"<ucHeap+8>,",0.046,0x20001d22,16,1,3735928559
26543,0x0800d106,prvCheckTasksWaitingTermination_dup,0.802,0x200076a8,128,0,3735928559
26544,0x08012ac2,crc32buf_ret_dup,0.616,0x200040d4,64,0,3735928559
26545,0x0800d0b0,prvCheckTasksWaitingTermination_dup,0.229,0x20000d8d,4,1,3735928559
26546,0x0800f438,prvInitialiseNewTask_dup,0.696,0x200085ef,1,0,3735928559
26547,0x080001bc,memset,0.196,0x2000bea9,64,0,3735928559
26548,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.298,0x2000a3c6,4,0,3735928559
26549,0x080030f0,prvIdleTask,0.916,0x20001980,32,1,3735928559
26550,0x080030e6,prvIdleTask,0.713,0x2000aa37,2,0,3735928559
26551,0x0800d108,prvCheckTasksWaitingTermination_dup,0.516,0x200044d0,4,0,3735928559
26552,0x08012ad4,crc32buf_ret_dup,0.853,0x20007c36,2,0,3735928559
26553,0x0800f3d8,prvInitialiseNewTask_dup,0.124,0x20000520,32,1,3735928559
26554,0x0800f754,prvInitialiseNewTask_dup,0.397,0x2000b70b,32,0,3735928559
26555,0x08004f50,xTaskGetSchedulerState_ret_dup,0.394,0x20006dcf,1,0,3735928559
26556,0x08012b3e,crc32buf_ret_dup,0.482,0x200034d5,32,0,3735928559
26557,0x080030c0,prvIdleTask,0.832,0x20004317,8,0,3735928559
26558,0x0800d08a,prvCheckTasksWaitingTermination_dup,0.631,0x2000d416,1,0,3735928559
26559,0x08012b70,crc32buf_ret_dup,0.73,0x20005fa0,16,0,3735928559
26560,0x0800f32a,prvInitialiseNewTask_dup,0.316,0x20003408,4,0,3735928559
26561,memset,"<ucHeap+18832>,",0.127,0x20000aac,4,1,3735928559
26562,0x0800d0fc,prvCheckTasksWaitingTermination_dup,0.223,0x20003b5c,16,0,3735928559
26563,0x08012b04,crc32buf_ret_dup,0.602,0x2000a170,128,0,3735928559
26564,0x0800314a,prvIdleTask,0.657,0x2000c609,128,0,3735928559
26565,0x08013ece,vQueueUnregisterQueue_dup,0.509,0x200094e1,16,0,3735928559
26566,0x080046e4,vListInsert_dup,0.812,0x20006be8,2,0,3735928559
26567,0x0800d098,prvCheckTasksWaitingTermination_dup,0.949,0x20006453,128,0,3735928559
26568,0x08004eee,xTaskGetSchedulerState_ret_dup,0.729,0x20000d75,2,1,3735928559
26569,0x08012b2c,crc32buf_ret_dup,0.49,0x2000b5e0,2,0,3735928559
26570,0x0800d100,prvCheckTasksWaitingTermination_dup,0.18,0x2000358a,2,0,3735928559
26571,0x0801d190,vTaskDelete_dup,0.696,0x20004ac5,64,0,3735928559
26572,0x08003cda,xQueueReceive_ret_dup,0.332,0x2000910a,4,0,3735928559
26573,0x08011358,Multiply_dup,0.351,0x2000a5b6,128,0,3735928559
26574,0x08012ad0,crc32buf_ret_dup,0.723,0x200036d3,8,0,3735928559
26575,0x0800244a,xTaskIncrementTick,0.875,0x200095a4,32,0,3735928559
26576,memset,"<ucHeap+14600>,",0.111,0x20001ee4,128,1,3735928559
26577,memset,"<ucHeap+8>,",0.045,0x200040f0,4,0,3735928559
26578,0x08011330,Multiply_dup,0.686,0x2000173d,2,1,3735928559
26579,0x08011316,Multiply_dup,0.577,0x200088db,128,0,3735928559
26580,0x08015382,xTimerGenericCommand_ret_dup,0.225,0x2000d430,128,0,3735928559
26581,0x0800a55a,xQueueGenericSend_ret_dup,0.2,0x2000808e,1,0,3735928559
26582,0x0801f43a,Reset_Handler,0.034,0x200049f6,128,0,3735928559
26583,0x0800291e,vTaskSwitchContext,0.83,0x2000495c,16,0,3735928559
26584,0x080050b8,prvCopyDataFromQueue_dup,0.757,0x200079b8,4,0,3735928559
26585,0x0800f406,prvInitialiseNewTask_dup,0.538,0x20002255,16,1,3735928559
26586,0x080030b6,prvIdleTask,0.449,0x20004290,8,0,3735928559
26587,0x080030a2,prvIdleTask,0.672,0x2000ace1,1,0,3735928559
26588,0x0800308e,prvIdleTask,0.94,0x20005cc2,1,0,3735928559
26589,0x08013d94,vQueueUnregisterQueue_dup,0.247,0x20001c50,4,1,3735928559
26590,0x0801136a,Multiply_dup,0.468,0x2000649a,4,0,3735928559
26591,0x080030e8,prvIdleTask,0.242,0x20000985,8,1,3735928559
26592,memset,"<ucHeap+18832>,",0.136,0x20005150,8,0,3735928559
26593,0x08002fa2,vBackupRestoreCallVoidFunction,0.167,0x200021ec,1,1,3735928559
26594,0x08003552,xQueueReceive_ret_dup,0.212,0x20006666,32,0,3735928559
26595,0x0801f43e,Reset_Handler,0.022,0x2000241b,16,1,3735928559
26596,0x0800029c,pvPortMalloc,0.125,0x2000cd2f,8,0,3735928559
26597,0x0800f42e,prvInitialiseNewTask_dup,0.142,0x2000728d,1,0,3735928559
26598,0x0800d0ba,prvCheckTasksWaitingTermination_dup,0.209,0x20004b6d,16,0,3735928559
26599,0x080030e8,prvIdleTask,0.239,0x2000bc4e,2,0,3735928559
26600,0x080030a2,prvIdleTask,0.991,0x20004f32,16,0,3735928559
26601,0x080030c4,prvIdleTask,0.44,0x2000a3de,32,0,3735928559
26602,0x0800d100,prvCheckTasksWaitingTermination_dup,0.775,0x200029a9,8,0,3735928559
26603,0x080030c2,prvIdleTask,0.269,0x2000a6c8,64,0,3735928559
26604,0x08002038,xTaskIncrementTick,0.793,0x2000c8e4,32,-1,3735928559
26605,0x0801f42a,Reset_Handler,0.003,0x200033a4,8,0,3735928559
26606,0x08012b70,crc32buf_ret_dup,0.368,0x2000679c,1,0,3735928559
26607,0x0800309a,prvIdleTask,0.338,0x20000a99,16,1,3735928559
26608,0x0800308a,prvIdleTask,0.586,0x200090a0,32,0,3735928559
26609,0x0800d236,prvCheckTasksWaitingTermination_dup,0.668,0x20004d39,64,0,3735928559
26610,0x08012a54,crc32buf_ret_dup,0.347,0x2000543f,2,0,3735928559
26611,0x0800d384,prvInitialiseTaskLists_dup,0.05,0x2000d65c,64,0,3735928559
26612,0x0800d0aa,prvCheckTasksWaitingTermination_dup,0.279,0x2000220b,8,1,3735928559
26613,0x0800d0c0,prvCheckTasksWaitingTermination_dup,0.264,0x200033c0,1,0,3735928559
26614,0x08012aae,crc32buf_ret_dup,0.725,0x2000067a,4,1,3735928559
26615,0x08012b82,crc32buf_ret_dup,0.597,0x20007777,2,0,3735928559
26616,0x080030c2,prvIdleTask,0.762,0x200012ed,16,1,3735928559
26617,0x0800115a,xTaskResumeAll,0.704,0x200059d4,16,0,3735928559
26618,0x08002f44,vResetSig,0.534,0x2000c4ba,16,0,3735928559
26619,memset,"<xStack>,",0.266,0x2000d2ed,128,0,3735928559
26620,0x0800d100,prvCheckTasksWaitingTermination_dup,0.338,0x2000c27a,2,0,3735928559
26621,memset,"<xStack>,",0.498,0x2000d3dc,16,0,3735928559
26622,0x080047f8,vListInsert_dup,0.886,0x200002cb,1,1,3735928559
26623,0x0800d242,prvCheckTasksWaitingTermination_dup,0.707,0x20004ce1,128,0,3735928559
26624,0x080030a2,prvIdleTask,0.416,0x200032cf,64,0,3735928559
26625,0x08001f30,xTaskIncrementTick,0.751,0x20008bb1,32,0,3735928559
26626,0x0800aea6,xQueueGenericSend_ret_dup,0.325,0x20004063,2,0,3735928559
26627,memset,"<ucHeap+11336>,",0.096,0x200033c2,2,0,3735928559
26628,0x08001a86,xTaskResumeAll,0.473,0x20003ba6,1,0,3735928559
26629,0x080030aa,prvIdleTask,0.652,0x2000c873,1,0,3735928559
26630,0x08004f82,prvCopyDataFromQueue_dup,0.984,0x200044c8,2,0,3735928559
26631,memset,"<ucHeap+8304>,",0.083,0x2000a943,4,0,3735928559
26632,memset,"<ucHeap+8>,",0.047,0x2000599b,128,0,3735928559
26633,0x080002d0,pvPortMalloc,0.853,0x200037a9,32,0,3735928559
26634,0x08012b0e,crc32buf_ret_dup,0.86,0x2000c92c,128,0,3735928559
26635,0x08011358,Multiply_dup,0.468,0x2000a968,2,0,3735928559
26636,0x0800475e,vListInsert_dup,0.654,0x20003e4b,2,0,3735928559
26637,0x080001bc,memset,0.069,0x20000ab8,64,1,3735928559
26638,0x08003098,prvIdleTask,0.243,0x20007afd,8,0,3735928559
26639,0x0800d0a4,prvCheckTasksWaitingTermination_dup,0.942,0x20006e22,128,0,3735928559
26640,0x0800a4ba,xQueueGenericSend_ret_dup,0.958,0x20004c64,2,0,3735928559
26641,0x080071bc,xTaskResumeAll_ret_dup,0.582,0x200064e9,2,0,3735928559
26642,0x0800d0fc,prvCheckTasksWaitingTermination_dup,0.95,0x2000254b,2,1,3735928559
26643,memset,"<xStack>,",0.321,0x2000a796,1,0,3735928559
26644,0x08002666,xTaskIncrementTick,0.908,0x20007308,8,0,3735928559
26645,0x08012a56,crc32buf_ret_dup,0.733,0x20006866,16,0,3735928559
26646,0x08002a86,vTaskSwitchContext,0.661,0x20002a1b,32,0,3735928559
26647,0x0801f43c,Reset_Handler,0.027,0x2000a0c3,4,0,3735928559
26648,0x080010b0,xTaskResumeAll,0.448,0x20005d3e,16,0,3735928559
26649,0x08011346,Multiply_dup,0.686,0x20002521,128,1,3735928559
26650,0x08012a7e,crc32buf_ret_dup,0.483,0x20005e22,2,0,3735928559
26651,0x0800d094,prvCheckTasksWaitingTermination_dup,0.561,0x20001953,1,1,3735928559
26652,0x080152e2,xTimerIsTimerActive_ret_dup,0.689,0x20003930,128,0,3735928559
26653,0x080030fe,prvIdleTask,0.57,0x2000968c,1,0,3735928559
26654,0x0800308e,prvIdleTask,0.174,0x200010c7,128,1,3735928559
26655,0x080029f4,vTaskSwitchContext,0.891,0x200093e2,128,0,3735928559
26656,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.293,0x20001dbc,32,1,3735928559
26657,memset,"<ucHeap+18832>,",0.138,0x200037f4,16,0,3735928559
26658,0x08002434,xTaskIncrementTick,0.871,0x2000d2ee,32,0,3735928559
26659,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.708,0x2000308a,16,0,3735928559
26660,0x0800309c,prvIdleTask,0.344,0x2000428b,4,0,3735928559
26661,0x08007274,xTaskResumeAll_ret_dup,0.147,0x2000a94a,4,0,3735928559
26662,0x080030b8,prvIdleTask,0.302,0x2000acc9,128,0,3735928559
26663,memset,"<xStack>,",0.528,0x2000172d,8,1,3735928559
26664,0x0800f42c,prvInitialiseNewTask_dup,0.09,0x2000089f,2,1,3735928559
26665,0x0800d10a,prvCheckTasksWaitingTermination_dup,0.328,0x2000b4b3,2,0,3735928559
26666,0x08012a68,crc32buf_ret_dup,0.482,0x20007feb,8,0,3735928559
26667,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.409,0x20009b98,128,0,3735928559
26668,0x080030f0,prvIdleTask,0.402,0x2000a83e,4,0,3735928559
26669,0x08012b04,crc32buf_ret_dup,0.608,0x20000a2e,8,1,3735928559
26670,0x080030a2,prvIdleTask,0.535,0x200075bc,16,0,3735928559
26671,0x0800d240,prvCheckTasksWaitingTermination_dup,0.785,0x2000b012,1,0,3735928559
26672,0x08012b7a,crc32buf_ret_dup,0.854,0x20007c5e,4,0,3735928559
26673,0x0800308e,prvIdleTask,0.808,0x2000d1a8,2,-1,3735928559
26674,0x0800d0f6,prvCheckTasksWaitingTermination_dup,0.399,0x2000a593,2,0,3735928559
26675,0x0801569e,xTimerGenericCommand_ret_dup,0.32,0x2000c992,64,0,3735928559
26676,0x0801f43e,Reset_Handler,0.035,0x20008435,64,0,3735928559
26677,memset,"<xStack>,",0.799,0x20000f86,32,1,3735928559
