attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
25997,0x080019d0,xTaskResumeAll,0.417,0x20004db3,2,0,3735928559
25998,0x08003480,vTaskSwitchContext,0.342,0x200017e2,2,1,3735928559
25999,0x0800f428,prvCheckTasksWaitingTermination_dup,0.711,0x200024bb,4,1,3735928559
26000,0x08002c00,xTaskIncrementTick,0.749,0x2000200f,128,1,3735928559
26001,0x0802482a,Reset_Handler,0.002,0x20002be1,32,0,3735928559
26002,0x08004868,prvSampleTimeNow_ret_dup,0.181,0x20009fc6,128,0,3735928559
26003,0x0800f46e,prvCheckTasksWaitingTermination_dup,0.194,0x20003368,64,1,3735928559
26004,0x08000e22,memcpy_to_duplicate,0.573,0x20008b99,32,0,3735928559
26005,0x0800375a,prvIdleTask,0.214,0x20004913,32,0,3735928559
26006,0x0800be38,xQueueGenericSend_ret_dup,0.278,0x2000c9be,16,0,3735928559
26007,0x08005242,vListInsert_dup,0.841,0x2000bdc7,4,0,3735928559
26008,0x080005a0,prvInsertBlockIntoFreeList,0.522,0x2000c0c0,1,0,3735928559
26009,0x080083aa,xTaskResumeAll_ret_dup,0.291,0x200097ac,4,0,3735928559
26010,0x080142ac,Multiply_dup,0.816,0x2000753a,1,0,3735928559
26011,0x08013b32,vTaskDelay_dup,0.206,0x2000152f,16,1,3735928559
26012,0x0800f480,prvCheckTasksWaitingTermination_dup,0.544,0x2000bc9e,32,0,3735928559
26013,memset,"<xStack>,",0.449,0x20001c4a,16,1,3735928559
26014,0x08014e0c,vTaskBufferTestReceive,0.529,0x2000c8f0,64,1,3735928559
26015,0x0802259c,vTaskDelete_dup,0.824,0x20009d23,64,0,3735928559
26016,0x0800f3e0,prvCheckTasksWaitingTermination_dup,0.182,0x20000ac3,64,1,3735928559
26017,0x08015ea6,crc32buf_ret_dup,0.384,0x20002d77,128,0,3735928559
26018,0x08005930,xTaskGetSchedulerState_ret_dup,0.616,0x20003289,32,0,3735928559
26019,0x08015ece,crc32buf_ret_dup,0.888,0x2000d771,128,0,3735928559
26020,0x08001084,vTaskSuspendAll,0.081,0x20009c0d,1,0,3735928559
26021,0x08003714,prvIdleTask,0.798,0x20008e42,2,0,3735928559
26022,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.97,0x2000a4d0,1,0,3735928559
26023,memset,"<ucHeap+8>,",0.039,0x20000d8c,128,1,3735928559
26024,0x0801917c,xTimerGenericCommand_ret_dup,0.23,0x20001154,16,1,3735928559
26025,0x08015f5e,crc32buf_ret_dup,0.627,0x200092b4,2,0,3735928559
26026,0x0800f63c,vListInitialise_dup,0.054,0x20002eb6,4,0,3735928559
26027,0x08003570,vRestoreSig,0.672,0x2000c341,1,0,3735928559
26028,0x08018b68,xTimerCreate_ret_dup,0.401,0x20002569,4,1,3735928559
26029,0x08014336,Multiply_dup,0.589,0x20005af2,16,0,3735928559
26030,0x08018ae0,xTimerCreate_ret_dup,0.611,0x200005b2,16,1,3735928559
26031,0x08001d32,xTaskResumeAll,0.959,0x20007fa7,4,0,3735928559
26032,0x080001bc,memset,0.116,0x20009a0f,2,0,3735928559
26033,memset,"<xStack>,",0.688,0x20002f62,64,0,3735928559
26034,0x08015e48,crc32buf_ret_dup,0.75,0x200058cb,8,0,3735928559
26035,0x0800340e,vTaskSwitchContext,0.271,0x2000b592,32,0,3735928559
26036,0x080036d2,prvIdleTask,0.83,0x20002782,2,1,3735928559
26037,0x0800f45c,prvCheckTasksWaitingTermination_dup,0.425,0x2000441f,64,0,3735928559
26038,0x08003362,vTaskSwitchContext,0.246,0x20009946,1,0,3735928559
26039,0x08004556,xQueueReceive_ret_dup,0.94,0x200088d8,128,0,3735928559
26040,0x08003694,prvIdleTask,0.544,0x20000e7a,64,1,3735928559
26041,memset,"<ucHeap+8304>,",0.086,0x200054a6,8,0,3735928559
26042,0x080032b8,vTaskSwitchContext,0.213,0x200081e4,2,0,3735928559
26043,0x08002dd4,vTaskSwitchContext,0.591,0x2000cb8c,64,0,3735928559
26044,0x08014338,Multiply_dup,0.478,0x20005af6,2,0,3735928559
26045,memset,"<xStack>,",0.597,0x20005f3c,4,0,3735928559
26046,0x08010f42,vQueueAddToRegistry_dup,0.845,0x2000c763,16,0,3735928559
26047,0x08015ee4,crc32buf_ret_dup,0.626,0x2000857b,1,0,3735928559
26048,0x0800f5ca,prvCheckTasksWaitingTermination_dup,0.966,0x20006bd1,64,0,3735928559
26049,0x080047e0,uxListRemove_ret_dup,0.157,0x2000944f,64,0,3735928559
26050,0x08017502,vQueueUnregisterQueue_dup,0.547,0x20007050,16,0,3735928559
26051,0x08015e40,crc32buf_ret_dup,0.36,0x2000d467,8,0,3735928559
26052,0x080195cc,vTimerSetReloadMode_dup,0.325,0x2000792c,16,0,3735928559
26053,0x080001b6,memset,0.062,0x200039d7,16,0,3735928559
26054,0x0800ef24,eTaskGetState_ret_dup,0.834,0x20009c22,8,0,3735928559
26055,0x08015f56,crc32buf_ret_dup,0.87,0x2000537d,128,1,3735928559
26056,0x08024840,Reset_Handler,0.031,0x2000b23b,32,0,3735928559
26057,0x0801911e,xTimerGenericCommand_ret_dup,0.396,0x20003233,4,0,3735928559
26058,0x0802031a,fnTaskTest_dup,0.168,0x2000b0c4,4,0,3735928559
26059,memset,"<ucHeap+3040>,",0.064,0x20004b10,2,0,3735928559
26060,0x0800bcde,xQueueGenericSend_ret_dup,0.486,0x2000ad54,128,0,3735928559
26061,0x0800f3f8,prvCheckTasksWaitingTermination_dup,0.187,0x2000571b,4,0,3735928559
26062,0x08011210,prvInitialiseNewQueue_dup,0.977,0x20000492,2,1,3735928559
26063,0x080036a2,prvIdleTask,0.284,0x20009219,128,0,3735928559
26064,0x080036fa,prvIdleTask,0.852,0x20003238,1,0,3735928559
26065,0x08005292,vListInsert_dup,0.677,0x20009ecb,1,0,3735928559
26066,0x080001b6,memset,0.068,0x2000621f,4,0,3735928559
26067,0x0800262e,xTaskIncrementTick,0.232,0x20007c88,64,0,3735928559
26068,0x0800f5d4,prvCheckTasksWaitingTermination_dup,0.523,0x2000393a,64,0,3735928559
26069,0x08014360,Multiply_dup,0.589,0x20008f31,4,0,3735928559
26070,0x08015f9a,crc32buf_ret_dup,0.757,0x20003559,32,0,3735928559
26071,0x080036a6,prvIdleTask,0.957,0x2000aec9,16,0,3735928559
26072,memset,"<ucHeap+5272>,",0.069,0x2000badd,32,0,3735928559
26073,0x08003698,prvIdleTask,0.943,0x200090cf,1,0,3735928559
26074,0x0800ed9c,eTaskGetState_ret_dup,0.79,0x20009e67,2,0,3735928559
26075,0x0801755e,vQueueUnregisterQueue_dup,0.82,0x20007cf6,128,0,3735928559
26076,0x0801a776,xStreamBufferSpacesAvailable_ret_dup,0.191,0x20003dfc,1,0,3735928559
26077,0x0800479c,uxListRemove_ret_dup,0.544,0x2000cc46,4,0,3735928559
26078,0x08022ee6,vPortEnterCritical,0.906,0x2000aa21,1,1,3735928559
26079,0x0800f46e,prvCheckTasksWaitingTermination_dup,0.269,0x20004b4f,16,0,3735928559
26080,0x080024fc,xTaskIncrementTick,0.176,0x2000940c,32,0,3735928559
26081,0x08022846,vTaskDelete_dup,0.298,0x2000a8a5,32,0,3735928559
26082,0x08002e22,vTaskSwitchContext,0.828,0x200080c7,32,0,3735928559
26083,0x08001a38,xTaskResumeAll,0.871,0x20004566,16,0,3735928559
26084,0x08024840,Reset_Handler,0.027,0x200034c4,1,0,3735928559
26085,0x08003424,vTaskSwitchContext,0.228,0x20008f40,64,0,3735928559
26086,0x0800323e,vTaskSwitchContext,0.203,0x20009abe,1,0,3735928559
26087,0x08015ea4,crc32buf_ret_dup,0.756,0x2000acb3,4,0,3735928559
26088,0x0800f43e,prvCheckTasksWaitingTermination_dup,0.726,0x200052ef,2,0,3735928559
26089,memset,"<ucHeap+3040>,",0.064,0x20003802,128,0,3735928559
26090,0x08015eaa,crc32buf_ret_dup,0.372,0x2000ab82,16,0,3735928559
26091,0x080031e6,vTaskSwitchContext,0.408,0x20004e2c,32,0,3735928559
26092,0x08015f72,crc32buf_ret_dup,0.627,0x2000b4d5,64,0,3735928559
26093,0x080001bc,memset,0.092,0x20003f07,1,0,3735928559
26094,0x08000628,vPortFree,0.241,0x2000b4f0,32,0,3735928559
26095,0x08015e92,crc32buf_ret_dup,0.995,0x2000b30f,1,0,3735928559
26096,0x0800370c,prvIdleTask,0.212,0x20008f8e,16,0,3735928559
26097,0x0802483e,Reset_Handler,0.035,0x20001ad9,32,1,3735928559
26098,0x08015ea6,crc32buf_ret_dup,0.884,0x20009c4a,32,0,3735928559
26099,0x08015e4e,crc32buf_ret_dup,0.386,0x200036fe,32,0,3735928559
26100,0x0800d914,prvCopyDataToQueue_ret_dup,0.431,0x2000cb36,4,0,3735928559
26101,0x08024826,Reset_Handler,0.009,0x20006bac,32,0,3735928559
26102,0x08013ef8,Initialize_dup,0.918,0x200071df,16,0,3735928559
26103,0x08005992,xTaskGetSchedulerState_ret_dup,0.298,0x2000416d,4,0,3735928559
26104,0x08002eee,vTaskSwitchContext,0.833,0x200021cf,1,1,3735928559
26105,0x0800469c,uxListRemove_ret_dup,0.643,0x200025f5,128,1,3735928559
26106,0x080010b0,vTaskSuspendAll,0.181,0x2000403b,8,0,3735928559
26107,memset,"<xStack>,",0.966,0x20007d3c,128,0,3735928559
26108,0x080001b6,memset,0.515,0x2000240d,2,1,3735928559
26109,0x08015e40,crc32buf_ret_dup,0.352,0x20005636,16,0,3735928559
26110,0x0800f5c6,prvCheckTasksWaitingTermination_dup,0.686,0x20003ccf,64,0,3735928559
26111,0x08000e32,memcpy_to_duplicate,0.431,0x2000a141,8,0,3735928559
26112,0x08003408,vTaskSwitchContext,0.458,0x20009998,4,0,3735928559
26113,0x080036fc,prvIdleTask,0.456,0x200013f6,16,1,3735928559
26114,0x0800f3de,prvCheckTasksWaitingTermination_dup,0.265,0x20004c0e,32,0,3735928559
26115,0x080036fa,prvIdleTask,0.672,0x20004588,128,0,3735928559
26116,0x0800f5c4,prvCheckTasksWaitingTermination_dup,0.795,0x20000d59,2,1,3735928559
26117,0x08009afc,prvAddCurrentTaskToDelayedList_dup,0.855,0x200047ee,64,0,3735928559
26118,0x08010526,xQueueGenericCreateStatic_ret_dup,0.152,0x20003c09,32,0,3735928559
26119,0x0800524c,vListInsert_dup,0.694,0x2000d1d5,2,1,3735928559
26120,0x0800311e,vTaskSwitchContext,0.99,0x200078e4,128,0,3735928559
26121,0x08015f22,crc32buf_ret_dup,0.874,0x20003e54,8,0,3735928559
26122,0x080146c8,RandomInteger_ret_dup,0.92,0x20004d81,64,0,3735928559
26123,0x08015eb6,crc32buf_ret_dup,0.506,0x2000b732,128,0,3735928559
26124,0x080036fa,prvIdleTask,0.853,0x20009953,32,0,3735928559
26125,0x08014042,Initialize_dup,0.698,0x20000a9c,4,1,3735928559
26126,memset,"<ucHeap+8304>,",0.092,0x2000ab3b,64,0,3735928559
26127,0x08024828,Reset_Handler,0.0,0x2000788a,2,0,3735928559
26128,0x0801443a,Multiply_dup,0.366,0x2000b10d,32,0,3735928559
26129,0x08003756,prvIdleTask,0.55,0x20004963,128,0,3735928559
26130,0x0800f40a,prvCheckTasksWaitingTermination_dup,0.267,0x200002a7,32,1,3735928559
26131,0x080001b6,memset,0.071,0x2000136b,128,1,3735928559
26132,0x0802483a,Reset_Handler,0.018,0x2000a776,2,0,3735928559
26133,0x080078ec,xTaskResumeAll_ret_dup,0.776,0x2000cb13,32,0,3735928559
26134,0x080036ae,prvIdleTask,0.992,0x20002c4e,2,0,3735928559
26135,0x08015ece,crc32buf_ret_dup,0.746,0x2000b841,32,0,3735928559
26136,0x08009bf2,prvAddCurrentTaskToDelayedList_dup,0.241,0x2000875c,32,0,3735928559
26137,0x080098f2,prvAddCurrentTaskToDelayedList_dup,0.163,0x20006814,64,0,3735928559
26138,0x08003754,prvIdleTask,0.254,0x200004b7,2,1,3735928559
26139,0x08015ee0,crc32buf_ret_dup,0.498,0x2000b4a5,2,1,3735928559
26140,0x080029e8,xTaskIncrementTick,0.464,0x2000446c,128,0,3735928559
26141,0x08004866,prvSampleTimeNow_ret_dup,0.392,0x2000c5fd,32,0,3735928559
26142,0x08013ff4,Initialize_dup,0.587,0x200002b1,64,1,3735928559
26143,0x08015ea4,crc32buf_ret_dup,0.503,0x2000027b,2,1,3735928559
26144,0x0800f42e,prvCheckTasksWaitingTermination_dup,0.666,0x20000625,64,1,3735928559
26145,0x08012e38,prvTaskIsTaskSuspended_ret_dup,0.83,0x200062c3,16,0,3735928559
26146,0x0800f5da,prvCheckTasksWaitingTermination_dup,0.29,0x20002e7d,64,0,3735928559
26147,0x0800f45c,prvCheckTasksWaitingTermination_dup,0.335,0x20005975,8,0,3735928559
26148,0x0800236e,xTaskIncrementTick,0.33,0x200009b1,128,1,3735928559
26149,0x0800f478,prvCheckTasksWaitingTermination_dup,0.867,0x20002bbc,32,0,3735928559
26150,memset,"<ucHeap+8>,",0.043,0x200025be,1,1,3735928559
26151,0x0800f41e,prvCheckTasksWaitingTermination_dup,0.832,0x20002e16,128,0,3735928559
26152,0x08000356,pvPortMalloc,0.616,0x2000b3b4,32,0,3735928559
26153,0x08003766,prvIdleTask,0.843,0x2000cfbc,64,0,3735928559
26154,0x0800f65c,vListInitialise_dup,0.05,0x200041ed,8,0,3735928559
26155,0x0800f5ca,prvCheckTasksWaitingTermination_dup,0.65,0x200082ba,1,0,3735928559
26156,0x08015f7e,crc32buf_ret_dup,0.502,0x2000ce00,8,0,3735928559
26157,0x08002ace,xTaskIncrementTick,0.449,0x20002b61,128,0,3735928559
26158,0x0800370a,prvIdleTask,0.797,0x2000359d,64,0,3735928559
26159,0x080053a4,xTaskGetTickCount_ret_dup,0.644,0x2000ac5f,8,0,3735928559
26160,0x08018eca,xTimerIsTimerActive_ret_dup,0.974,0x2000b64c,4,0,3735928559
26161,0x080025e4,xTaskIncrementTick,0.989,0x2000712c,64,0,3735928559
26162,0x08005ab0,xTaskGetSchedulerState_ret_dup,0.942,0x20006967,2,0,3735928559
26163,0x08000eec,pvPortMalloc_to_duplicate,0.095,0x20003950,16,0,3735928559
26164,0x080045e6,uxListRemove_ret_dup,0.296,0x20009366,32,0,3735928559
26165,0x0800375e,prvIdleTask,0.914,0x20000021,1,1,3735928559
26166,0x08018a66,xTimerCreate_ret_dup,0.744,0x2000237a,128,1,3735928559
26167,0x0800308e,vTaskSwitchContext,0.729,0x20008af3,1,0,3735928559
26168,0x0800f468,prvCheckTasksWaitingTermination_dup,0.957,0x20001141,4,1,3735928559
26169,0x0800f5d6,prvCheckTasksWaitingTermination_dup,0.983,0x20006a45,2,0,3735928559
26170,0x08003626,xBackupRestoreCallVoidFunction,0.152,0x2000ac7f,128,0,3735928559
26171,0x080036a2,prvIdleTask,0.215,0x2000ab5d,16,0,3735928559
26172,0x08002878,xTaskIncrementTick,0.539,0x20006ee3,2,0,3735928559
26173,0x080036c2,prvIdleTask,0.269,0x2000429c,2,0,3735928559
26174,0x0800117a,xTaskResumeAll,0.407,0x200098b4,128,0,3735928559
26175,0x080001b6,memset,0.389,0x20004925,64,0,3735928559
26176,0x080022a4,xTaskIncrementTick,0.737,0x20007d0e,4,0,3735928559
26177,0x08009682,traceListRemove_ret_dup,0.448,0x200093a8,64,0,3735928559
26178,0x08002bba,xTaskIncrementTick,0.765,0x20001a6a,1,1,3735928559
26179,0x0800b562,prvProcessReceivedCommands_dup,0.266,0x2000a103,1,0,3735928559
26180,0x08012d68,prvTaskIsTaskSuspended_ret_dup,0.253,0x2000ada8,16,0,3735928559
26181,0x080001bc,memset,0.061,0x200067c7,4,0,3735928559
26182,0x0800f42c,prvCheckTasksWaitingTermination_dup,0.914,0x20008170,1,0,3735928559
26183,0x0800339a,vTaskSwitchContext,0.46,0x20008bf9,1,0,3735928559
26184,0x0800322c,vTaskSwitchContext,0.404,0x2000ca30,1,0,3735928559
26185,0x0800f5d4,prvCheckTasksWaitingTermination_dup,0.553,0x2000b153,1,0,3735928559
26186,0x08013ad4,vTaskDelay_dup,0.861,0x20003523,32,0,3735928559
26187,0x08003608,xBackupRestoreCallVoidFunction,0.383,0x200010c7,64,1,3735928559
26188,0x0802483a,Reset_Handler,0.031,0x2000a233,64,0,3735928559
26189,0x0802483c,Reset_Handler,0.036,0x2000b31f,8,0,3735928559
26190,0x08003764,prvIdleTask,0.518,0x2000d887,32,0,3735928559
26191,0x08003652,xBackupRestoreCallVoidFunction,0.964,0x20000918,128,1,3735928559
26192,0x0800f3fa,prvCheckTasksWaitingTermination_dup,0.424,0x20005521,64,0,3735928559
26193,0x08015fb0,crc32buf_ret_dup,0.637,0x200074a1,64,0,3735928559
26194,0x0800f5ce,prvCheckTasksWaitingTermination_dup,0.726,0x20006d85,128,0,3735928559
26195,memset,"<ucHeap+8>,",0.048,0x200005df,2,1,3735928559
26196,0x08003050,vTaskSwitchContext,0.796,0x20006c18,128,0,3735928559
26197,0x0802482a,Reset_Handler,0.009,0x2000d640,8,0,3735928559
26198,memset,"<xStack>,",0.535,0x20005dbc,2,0,3735928559
26199,0x08015f46,crc32buf_ret_dup,0.509,0x200039c6,4,0,3735928559
26200,0x08002012,xTaskIncrementTick,0.635,0x20006926,8,0,3735928559
26201,0x0800f436,prvCheckTasksWaitingTermination_dup,0.711,0x2000c2c0,32,0,3735928559
26202,0x0801504a,vTaskBufferTestSend,0.564,0x20000075,1,1,3735928559
26203,0x08015fa2,crc32buf_ret_dup,0.746,0x200083e6,1,0,3735928559
26204,0x08015ed4,crc32buf_ret_dup,0.636,0x2000285c,1,0,3735928559
26205,0x0800f43c,prvCheckTasksWaitingTermination_dup,0.428,0x20003109,16,0,3735928559
26206,0x080001b6,memset,0.076,0x2000c7fa,16,0,3735928559
26207,0x08004dca,prvInsertTimerInActiveList_ret_dup,0.939,0x20001552,4,1,3735928559
26208,0x080202e6,fnTaskTest_dup,0.258,0x20005235,64,0,3735928559
26209,0x080022d6,xTaskIncrementTick,0.876,0x200059a8,1,0,3735928559
26210,0x0800f5ec,prvCheckTasksWaitingTermination_dup,0.847,0x2000b8b3,64,0,3735928559
26211,0x0800f424,prvCheckTasksWaitingTermination_dup,0.247,0x20004a8b,64,0,3735928559
26212,0x0800f41e,prvCheckTasksWaitingTermination_dup,0.25,0x20000f62,32,1,3735928559
26213,0x08005b1e,xTaskGetSchedulerState_ret_dup,0.306,0x2000d1ce,16,-1,3735928559
26214,0x080036b0,prvIdleTask,0.682,0x20000d76,128,1,3735928559
26215,0x08015f44,crc32buf_ret_dup,0.379,0x20009751,32,0,3735928559
26216,0x080031ce,vTaskSwitchContext,0.729,0x20003de4,32,0,3735928559
26217,0x08003484,vTaskSwitchContext,0.363,0x2000bcaf,32,1,3735928559
26218,0x08015f5a,crc32buf_ret_dup,0.374,0x20002763,128,1,3735928559
26219,0x0800f42c,prvCheckTasksWaitingTermination_dup,0.202,0x200079a7,128,0,3735928559
26220,0x080011c6,xTaskResumeAll,0.067,0x200067d0,1,0,3735928559
26221,0x08009fe0,prvProcessTimerOrBlockTask_dup,0.206,0x2000c315,2,0,3735928559
26222,0x08015fb8,crc32buf_ret_dup,0.88,0x2000ac85,16,0,3735928559
26223,0x0800ea5e,eTaskGetState_ret_dup,0.854,0x200056a8,1,0,3735928559
26224,0x080116c4,xQueueGenericReset_ret_dup,0.792,0x20001a7a,128,1,3735928559
26225,memset,"<ucHeap+11336>,",0.1,0x20001e8f,64,1,3735928559
26226,memset,"<ucHeap+5272>,",0.075,0x2000991e,8,0,3735928559
26227,0x0800de9c,prvCopyDataToQueue_ret_dup,0.23,0x2000ab89,2,0,3735928559
26228,0x0802483a,Reset_Handler,0.033,0x2000acf6,8,0,3735928559
26229,0x08014396,Multiply_dup,0.925,0x20004d9a,4,0,3735928559
26230,0x080001bc,memset,0.292,0x200058b0,64,0,3735928559
26231,0x08022666,vTaskDelete_dup,0.303,0x2000c57c,2,0,3735928559
26232,0x08005340,vListInsert_dup,0.266,0x2000b25a,2,0,3735928559
26233,0x0800c188,xQueueGenericSend_ret_dup,0.791,0x20004572,4,0,3735928559
26234,0x0800f46c,prvCheckTasksWaitingTermination_dup,0.172,0x2000b451,8,0,3735928559
26235,0x0802483e,Reset_Handler,0.027,0x20001d65,128,1,3735928559
26236,0x08015fbc,crc32buf_ret_dup,0.383,0x2000b387,2,0,3735928559
26237,0x080001bc,memset,0.424,0x200078c0,8,0,3735928559
26238,0x08019374,xTimerGenericCommand_ret_dup,0.801,0x20001bca,64,1,3735928559
26239,0x08010dea,vQueueAddToRegistry_dup,0.942,0x200071bf,4,0,3735928559
26240,0x080036a2,prvIdleTask,0.403,0x2000d04c,128,0,3735928559
26241,0x08017660,vQueueUnregisterQueue_dup,0.598,0x2000565c,2,0,3735928559
26242,0x08003304,vTaskSwitchContext,0.44,0x20005fc5,32,0,3735928559
26243,0x0800f3e4,prvCheckTasksWaitingTermination_dup,0.827,0x20003544,1,0,3735928559
26244,0x0800f404,prvCheckTasksWaitingTermination_dup,0.451,0x2000684d,16,0,3735928559
26245,0x08000224,pvPortMalloc,0.964,0x20003523,128,0,3735928559
26246,0x080143be,Multiply_dup,0.815,0x200027e3,16,1,3735928559
26247,0x080036ba,prvIdleTask,0.686,0x20002c49,1,0,3735928559
26248,0x0801437e,Multiply_dup,0.701,0x2000a629,2,0,3735928559
26249,memset,"<xStack>,",0.545,0x20004c33,32,0,3735928559
26250,0x0800614c,xTaskRemoveFromEventList_ret_dup,0.411,0x200091f9,64,0,3735928559
26251,memset,"<xStack>,",0.663,0x2000228b,2,1,3735928559
26252,memset,"<ucHeap+3040>,",0.061,0x200091e3,64,0,3735928559
26253,0x0800f474,prvCheckTasksWaitingTermination_dup,0.399,0x200081ab,1,-1,3735928559
26254,0x0800f40a,prvCheckTasksWaitingTermination_dup,0.444,0x20005144,16,0,3735928559
26255,memset,"<xStack>,",0.337,0x2000259e,1,1,3735928559
26256,0x080052d2,vListInsert_dup,0.969,0x2000a92d,16,0,3735928559
26257,memset,"<ucHeap+14600>,",0.126,0x2000c8f9,128,0,3735928559
26258,memset,"<ucHeap+5272>,",0.069,0x20009598,32,0,3735928559
26259,memset,"<xStack>,",0.302,0x20007e0b,8,0,3735928559
26260,0x08003008,vTaskSwitchContext,0.22,0x20005870,32,0,3735928559
26261,0x0800f5ce,prvCheckTasksWaitingTermination_dup,0.242,0x2000170d,64,1,3735928559
26262,0x08015fba,crc32buf_ret_dup,0.367,0x2000aeec,32,0,3735928559
26263,0x08015f62,crc32buf_ret_dup,0.752,0x2000105b,16,1,3735928559
26264,memset,"<xStack>,",0.602,0x2000a43d,32,0,3735928559
26265,0x08015e40,crc32buf_ret_dup,0.876,0x20005fce,4,0,3735928559
26266,0x0800375a,prvIdleTask,0.838,0x20007ae2,32,0,3735928559
26267,0x0800f5d6,prvCheckTasksWaitingTermination_dup,0.471,0x20007b99,2,0,3735928559
26268,0x08002f58,vTaskSwitchContext,0.226,0x200085b0,32,0,3735928559
26269,0x08014338,Multiply_dup,0.815,0x200033c2,64,0,3735928559
26270,0x08013eda,Initialize_dup,0.808,0x2000a653,32,0,3735928559
26271,memset,"<ucHeap+8>,",0.04,0x20009027,128,0,3735928559
26272,0x08009c30,prvAddCurrentTaskToDelayedList_dup,0.286,0x20001f59,16,1,3735928559
26273,0x08015fa6,crc32buf_ret_dup,0.506,0x200086b0,1,0,3735928559
26274,0x08017508,vQueueUnregisterQueue_dup,0.288,0x20007678,4,0,3735928559
26275,0x0800370a,prvIdleTask,0.83,0x2000911d,8,0,3735928559
26276,0x08003006,vTaskSwitchContext,0.452,0x2000c7e9,128,0,3735928559
26277,0x0800f3fe,prvCheckTasksWaitingTermination_dup,0.794,0x20005525,32,0,3735928559
26278,0x08009a96,prvAddCurrentTaskToDelayedList_dup,0.445,0x20005735,1,0,3735928559
26279,0x08005934,xTaskGetSchedulerState_ret_dup,0.316,0x20008e50,4,0,3735928559
26280,0x0800f470,prvCheckTasksWaitingTermination_dup,0.863,0x20007f21,128,0,3735928559
26281,0x08005322,vListInsert_dup,0.544,0x20004b1a,2,0,3735928559
26282,0x0802483a,Reset_Handler,0.021,0x2000616a,64,0,3735928559
26283,0x0800f45c,prvCheckTasksWaitingTermination_dup,0.163,0x20001b26,8,1,3735928559
26284,0x08014442,Multiply_dup,0.362,0x20004a9b,16,0,3735928559
26285,0x0800f3f8,prvCheckTasksWaitingTermination_dup,0.909,0x20009e3b,4,0,3735928559
26286,0x08002bba,xTaskIncrementTick,0.406,0x20008520,16,0,3735928559
26287,0x080145d0,RandomInteger_ret_dup,0.477,0x200085d0,8,0,3735928559
26288,memset,"<xStack>,",0.53,0x200062fc,16,0,3735928559
26289,0x08003714,prvIdleTask,0.255,0x2000562b,128,0,3735928559
26290,0x080216a2,vTaskSuspend_dup,0.193,0x20006a42,8,0,3735928559
26291,0x0800f5dc,prvCheckTasksWaitingTermination_dup,0.963,0x2000d740,128,0,3735928559
26292,0x08003764,prvIdleTask,0.857,0x2000ba88,2,0,3735928559
26293,0x080146a6,RandomInteger_ret_dup,0.588,0x2000438f,8,0,3735928559
26294,0x080001bc,memset,0.597,0x20000344,32,1,3735928559
26295,0x080046be,uxListRemove_ret_dup,0.951,0x2000c0e0,128,0,3735928559
26296,0x08005256,vListInsert_dup,0.681,0x20002cde,1,0,3735928559
26297,0x08024826,Reset_Handler,0.008,0x2000927d,64,0,3735928559
26298,memset,"<ucHeap+8304>,",0.085,0x2000151e,32,1,3735928559
26299,0x08001d88,xTaskResumeAll,0.131,0x2000af2d,16,0,3735928559
26300,0x0800f422,prvCheckTasksWaitingTermination_dup,0.983,0x20007411,4,0,3735928559
26301,0x08015f50,crc32buf_ret_dup,0.365,0x2000d215,64,0,3735928559
26302,0x0800f872,vListInitialiseItem_dup,0.806,0x20008b74,8,0,3735928559
26303,0x08005ac6,xTaskGetSchedulerState_ret_dup,0.392,0x2000736f,8,0,3735928559
26304,0x080067d0,vTaskSuspendAll_dup,0.176,0x20007405,4,0,3735928559
